20 65 0 126 255
20 66 0 124 255
20 67 0 121 255
20 68 0 119 255
20 69 0 117 255
20 70 0 115 255
20 71 0 112 255
20 72 0 110 255
20 73 0 108 255
20 74 0 106 255
20 75 0 104 255
20 76 0 101 255
20 77 0 99 255
20 78 0 97 255
20 79 0 95 255
20 80 0 93 255
20 81 0 91 255
20 82 0 89 255
20 83 0 86 255
20 84 0 84 255
20 85 0 82 255
20 86 0 80 255
20 87 0 78 255
20 88 0 76 255
20 89 0 74 255
20 90 0 73 255
20 91 0 71 255
20 92 0 69 255
20 93 0 67 255
20 94 0 65 255
20 95 0 63 255
20 96 0 62 255
20 97 0 60 255
20 98 0 58 255
20 99 0 57 255
20 100 0 55 255
20 101 0 53 255
20 102 0 52 255
20 103 0 50 255
20 104 0 49 255
20 105 0 47 255
20 106 0 46 255
20 107 0 44 255
20 108 0 43 255
20 109 0 42 255
20 110 0 40 255
20 111 0 39 255
20 112 0 38 255
20 113 0 37 255
20 114 0 35 255
20 115 0 34 255
20 116 0 33 255
20 117 0 32 255
20 118 0 31 255
20 119 0 30 255
20 120 0 29 255
20 121 0 28 255
20 122 0 27 255
20 123 0 26 255
20 124 0 25 255
20 125 0 24 255
20 126 0 23 255
20 127 0 22 255
20 128 0 22 255
20 129 0 21 255
20 130 0 20 255
20 131 0 20 255
20 132 0 19 255
20 133 0 18 255
20 134 0 18 255
20 135 0 17 255
20 136 0 17 255
20 137 0 16 255
20 138 0 16 255
20 139 0 15 255
20 140 0 15 255
20 141 0 15 255
20 142 0 15 255
20 143 0 14 255
20 144 0 14 255
21 1 0 197 255
21 2 0 197 255
21 3 0 197 255
21 4 0 197 255
21 5 0 198 255
21 6 0 198 255
21 7 0 198 255
21 8 0 198 255
21 9 0 198 255
21 10 0 199 255
21 11 0 199 255
21 12 0 199 255
21 13 0 199 255
21 14 0 199 255
21 15 0 199 255
21 16 0 199 255
21 17 0 199 255
21 18 0 199 255
21 19 0 199 255
21 20 0 198 255
21 21 0 198 255
21 22 0 198 255
21 23 0 197 255
21 24 0 196 255
21 25 0 196 255
21 26 0 195 255
21 27 0 194 255
21 28 0 194 255
21 29 0 193 255
21 30 0 192 255
21 31 0 191 255
21 32 0 190 255
21 33 0 188 255
21 34 0 187 255
21 35 0 186 255
21 36 0 185 255
21 37 0 183 255
21 38 0 182 255
21 39 0 180 255
21 40 0 179 255
21 41 0 177 255
21 42 0 175 255
21 43 0 174 255
21 44 0 172 255
21 45 0 170 255
21 46 0 168 255
21 47 0 166 255
21 48 0 164 255
21 49 0 162 255
21 50 0 160 255
21 51 0 158 255
21 52 0 156 255
21 53 0 154 255
21 54 0 152 255
21 55 0 150 255
21 56 0 148 255
21 57 0 146 255
21 58 0 144 255
21 59 0 141 255
21 60 0 139 255
21 61 0 137 255
21 62 0 135 255
21 63 0 132 255
21 64 0 130 255
21 65 0 128 255
21 66 0 126 255
21 67 0 123 255
21 68 0 121 255
21 69 0 119 255
21 70 0 117 255
21 71 0 114 255
21 72 0 112 255
21 73 0 110 255
21 74 0 108 255
21 75 0 105 255
21 76 0 103 255
21 77 0 101 255
21 78 0 99 255
21 79 0 97 255
21 80 0 94 255
21 81 0 92 255
21 82 0 90 255
21 83 0 88 255
21 84 0 86 255
21 85 0 84 255
21 86 0 82 255
21 87 0 80 255
21 88 0 78 255
21 89 0 76 255
21 90 0 74 255
21 91 0 72 255
21 92 0 70 255
21 93 0 68 255
21 94 0 67 255
21 95 0 65 255
21 96 0 63 255
21 97 0 61 255
21 98 0 60 255
21 99 0 58 255
21 100 0 56 255
21 101 0 55 255
21 102 0 53 255
21 103 0 51 255
21 104 0 50 255
21 105 0 48 255
21 106 0 47 255
21 107 0 45 255
21 108 0 44 255
21 109 0 43 255
21 110 0 41 255
21 111 0 40 255
21 112 0 39 255
21 113 0 38 255
21 114 0 36 255
21 115 0 35 255
21 116 0 34 255
21 117 0 33 255
21 118 0 32 255
21 119 0 31 255
21 120 0 30 255
21 121 0 29 255
21 122 0 28 255
21 123 0 27 255
21 124 0 26 255
21 125 0 25 255
21 126 0 24 255
21 127 0 23 255
21 128 0 22 255
21 129 0 22 255
21 130 0 21 255
21 131 0 20 255
21 132 0 20 255
21 133 0 19 255
21 134 0 18 255
21 135 0 18 255
21 136 0 17 255
21 137 0 17 255
21 138 0 16 255
21 139 0 16 255
21 140 0 16 255
21 141 0 15 255
21 142 0 15 255
21 143 0 15 255
21 144 0 15 255
22 1 0 205 255
22 2 0 205 255
22 3 0 205 255
22 4 0 205 255
22 5 0 205 255
22 6 0 205 255
22 7 0 205 255
22 8 0 206 255
22 9 0 205 255
22 10 0 205 255
22 11 0 205 255
22 12 0 205 255
22 13 0 205 255
22 14 0 205 255
22 15 0 205 255
22 16 0 205 255
22 17 0 204 255
22 18 0 204 255
22 19 0 204 255
22 20 0 203 255
22 21 0 203 255
22 22 0 202 255
22 23 0 201 255
22 24 0 201 255
22 25 0 200 255
22 26 0 199 255
22 27 0 198 255
22 28 0 197 255
22 29 0 196 255
22 30 0 195 255
22 31 0 194 255
22 32 0 193 255
22 33 0 192 255
22 34 0 190 255
22 35 0 189 255
22 36 0 187 255
22 37 0 186 255
22 38 0 185 255
22 39 0 183 255
22 40 0 181 255
22 41 0 180 255
22 42 0 178 255
22 43 0 176 255
22 44 0 174 255
22 45 0 173 255
22 46 0 171 255
22 47 0 169 255
22 48 0 167 255
22 49 0 165 255
22 50 0 163 255
22 51 0 161 255
22 52 0 159 255
22 53 0 157 255
22 54 0 154 255
22 55 0 152 255
22 56 0 150 255
22 57 0 148 255
22 58 0 146 255
22 59 0 144 255
22 60 0 141 255
22 61 0 139 255
22 62 0 137 255
22 63 0 134 255
22 64 0 132 255
22 65 0 130 255
22 66 0 128 255
22 67 0 125 255
22 68 0 123 255
22 69 0 121 255
22 70 0 118 255
22 71 0 116 255
22 72 0 114 255
22 73 0 112 255
22 74 0 109 255
22 75 0 107 255
22 76 0 105 255
22 77 0 103 255
22 78 0 100 255
22 79 0 98 255
22 80 0 96 255
22 81 0 94 255
22 82 0 92 255
22 83 0 90 255
22 84 0 88 255
22 85 0 85 255
22 86 0 83 255
22 87 0 81 255
22 88 0 79 255
22 89 0 77 255
22 90 0 75 255
22 91 0 74 255
22 92 0 72 255
22 93 0 70 255
22 94 0 68 255
22 95 0 66 255
22 96 0 64 255
22 97 0 63 255
22 98 0 61 255
22 99 0 59 255
22 100 0 57 255
22 101 0 56 255
22 102 0 54 255
22 103 0 53 255
22 104 0 51 255
22 105 0 49 255
22 106 0 48 255
22 107 0 47 255
22 108 0 45 255
22 109 0 44 255
22 110 0 42 255
22 111 0 41 255
22 112 0 40 255
22 113 0 38 255
22 114 0 37 255
22 115 0 36 255
22 116 0 35 255
22 117 0 34 255
22 118 0 33 255
22 119 0 31 255
22 120 0 30 255
22 121 0 29 255
22 122 0 28 255
22 123 0 27 255
22 124 0 27 255
22 125 0 26 255
22 126 0 25 255
22 127 0 24 255
22 128 0 23 255
22 129 0 22 255
22 130 0 22 255
22 131 0 21 255
22 132 0 20 255
22 133 0 20 255
22 134 0 19 255
22 135 0 18 255
22 136 0 18 255
22 137 0 17 255
22 138 0 17 255
22 139 0 17 255
22 140 0 16 255
22 141 0 16 255
22 142 0 16 255
22 143 0 16 255
22 144 0 16 255
23 1 0 213 255
23 2 0 213 255
23 3 0 213 255
23 4 0 213 255
23 5 0 213 255
23 6 0 213 255
23 7 0 213 255
23 8 0 213 255
23 9 0 212 255
23 10 0 212 255
23 11 0 212 255
23 12 0 212 255
23 13 0 211 255
23 14 0 211 255
23 15 0 211 255
23 16 0 210 255
23 17 0 210 255
23 18 0 209 255
23 19 0 208 255
23 20 0 208 255
23 21 0 207 255
23 22 0 206 255
23 23 0 206 255
23 24 0 205 255
23 25 0 204 255
23 26 0 203 255
23 27 0 202 255
23 28 0 201 255
23 29 0 200 255
23 30 0 199 255
23 31 0 197 255
23 32 0 196 255
23 33 0 195 255
23 34 0 193 255
23 35 0 192 255
23 36 0 191 255
23 37 0 189 255
23 38 0 187 255
23 39 0 186 255
23 40 0 184 255
23 41 0 182 255
23 42 0 181 255
23 43 0 179 255
23 44 0 177 255
23 45 0 175 255
23 46 0 173 255
23 47 0 171 255
23 48 0 169 255
23 49 0 167 255
23 50 0 165 255
23 51 0 163 255
23 52 0 161 255
23 53 0 159 255
23 54 0 157 255
23 55 0 155 255
23 56 0 152 255
23 57 0 150 255
23 58 0 148 255
23 59 0 146 255
23 60 0 143 255
23 61 0 141 255
23 62 0 139 255
23 63 0 137 255
23 64 0 134 255
23 65 0 132 255
23 66 0 130 255
23 67 0 127 255
23 68 0 125 255
23 69 0 123 255
23 70 0 120 255
23 71 0 118 255
23 72 0 116 255
23 73 0 114 255
23 74 0 111 255
23 75 0 109 255
23 76 0 107 255
23 77 0 104 255
23 78 0 102 255
23 79 0 100 255
23 80 0 98 255
23 81 0 96 255
23 82 0 93 255
23 83 0 91 255
23 84 0 89 255
23 85 0 87 255
23 86 0 85 255
23 87 0 83 255
23 88 0 81 255
23 89 0 79 255
23 90 0 77 255
23 91 0 75 255
23 92 0 73 255
23 93 0 71 255
23 94 0 69 255
23 95 0 67 255
23 96 0 66 255
23 97 0 64 255
23 98 0 62 255
23 99 0 60 255
23 100 0 59 255
23 101 0 57 255
23 102 0 55 255
23 103 0 54 255
23 104 0 52 255
23 105 0 51 255
23 106 0 49 255
23 107 0 48 255
23 108 0 46 255
23 109 0 45 255
23 110 0 43 255
23 111 0 42 255
23 112 0 41 255
23 113 0 39 255
23 114 0 38 255
23 115 0 37 255
23 116 0 36 255
23 117 0 35 255
23 118 0 33 255
23 119 0 32 255
23 120 0 31 255
23 121 0 30 255
23 122 0 29 255
23 123 0 28 255
23 124 0 27 255
23 125 0 26 255
23 126 0 25 255
23 127 0 25 255
23 128 0 24 255
23 129 0 23 255
23 130 0 22 255
23 131 0 22 255
23 132 0 21 255
23 133 0 20 255
23 134 0 20 255
23 135 0 19 255
23 136 0 19 255
23 137 0 18 255
23 138 0 18 255
23 139 0 17 255
23 140 0 17 255
23 141 0 17 255
23 142 0 17 255
23 143 0 16 255
23 144 0 16 255
24 1 0 221 255
24 2 0 221 255
24 3 0 221 255
24 4 0 221 255
24 5 0 221 255
24 6 0 220 255
24 7 0 220 255
24 8 0 220 255
24 9 0 219 255
24 10 0 219 255
24 11 0 218 255
24 12 0 218 255
24 13 0 217 255
24 14 0 217 255
24 15 0 216 255
24 16 0 215 255
24 17 0 215 255
24 18 0 214 255
24 19 0 213 255
24 20 0 212 255
24 21 0 212 255
24 22 0 211 255
24 23 0 210 255
24 24 0 209 255
24 25 0 208 255
24 26 0 207 255
24 27 0 206 255
24 28 0 205 255
24 29 0 203 255
24 30 0 202 255
24 31 0 201 255
24 32 0 199 255
24 33 0 198 255
24 34 0 197 255
24 35 0 195 255
24 36 0 194 255
24 37 0 192 255
24 38 0 190 255
24 39 0 189 255
24 40 0 187 255
24 41 0 185 255
24 42 0 183 255
24 43 0 182 255
24 44 0 180 255
24 45 0 178 255
24 46 0 176 255
24 47 0 174 255
24 48 0 172 255
24 49 0 170 255
24 50 0 168 255
24 51 0 166 255
24 52 0 163 255
24 53 0 161 255
24 54 0 159 255
24 55 0 157 255
24 56 0 155 255
24 57 0 152 255
24 58 0 150 255
24 59 0 148 255
24 60 0 146 255
24 61 0 143 255
24 62 0 141 255
24 63 0 139 255
24 64 0 136 255
24 65 0 134 255
24 66 0 132 255
24 67 0 129 255
24 68 0 127 255
24 69 0 125 255
24 70 0 122 255
24 71 0 120 255
24 72 0 118 255
24 73 0 115 255
24 74 0 113 255
24 75 0 111 255
24 76 0 109 255
24 77 0 106 255
24 78 0 104 255
24 79 0 102 255
24 80 0 100 255
24 81 0 97 255
24 82 0 95 255
24 83 0 93 255
24 84 0 91 255
24 85 0 89 255
24 86 0 87 255
24 87 0 85 255
24 88 0 82 255
24 89 0 80 255
24 90 0 78 255
24 91 0 76 255
24 92 0 75 255
24 93 0 73 255
24 94 0 71 255
24 95 0 69 255
24 96 0 67 255
24 97 0 65 255
24 98 0 63 255
24 99 0 62 255
24 100 0 60 255
24 101 0 58 255
24 102 0 57 255
24 103 0 55 255
24 104 0 53 255
24 105 0 52 255
24 106 0 50 255
24 107 0 49 255
24 108 0 47 255
24 109 0 46 255
24 110 0 44 255
24 111 0 43 255
24 112 0 42 255
24 113 0 40 255
24 114 0 39 255
24 115 0 38 255
24 116 0 37 255
24 117 0 35 255
24 118 0 34 255
24 119 0 33 255
24 120 0 32 255
24 121 0 31 255
24 122 0 30 255
24 123 0 29 255
24 124 0 28 255
24 125 0 27 255
24 126 0 26 255
24 127 0 25 255
24 128 0 25 255
24 129 0 24 255
24 130 0 23 255
24 131 0 22 255
24 132 0 22 255
24 133 0 21 255
24 134 0 20 255
24 135 0 20 255
24 136 0 19 255
24 137 0 19 255
24 138 0 18 255
24 139 0 18 255
24 140 0 18 255
24 141 0 17 255
24 142 0 17 255
24 143 0 17 255
24 144 0 17 255
25 1 0 229 254
25 2 0 229 254
25 3 0 229 254
25 4 0 228 254
25 5 0 228 254
25 6 0 227 254
25 7 0 227 254
25 8 0 226 254
25 9 0 226 255
25 10 0 225 255
25 11 0 225 255
25 12 0 224 255
25 13 0 223 255
25 14 0 222 255
25 15 0 222 255
25 16 0 221 255
25 17 0 220 255
25 18 0 219 255
25 19 0 218 255
25 20 0 217 255
25 21 0 216 255
25 22 0 215 255
25 23 0 214 255
25 24 0 213 255
25 25 0 212 255
25 26 0 211 255
25 27 0 209 255
25 28 0 208 255
25 29 0 207 255
25 30 0 206 255
25 31 0 204 255
25 32 0 203 255
25 33 0 201 255
25 34 0 200 255
25 35 0 198 255
25 36 0 197 255
25 37 0 195 255
25 38 0 193 255
25 39 0 192 255
25 40 0 190 255
25 41 0 188 255
25 42 0 186 255
25 43 0 184 255
25 44 0 182 255
25 45 0 180 255
25 46 0 178 255
25 47 0 176 255
25 48 0 174 255
25 49 0 172 255
25 50 0 170 255
25 51 0 168 255
25 52 0 166 255
25 53 0 164 255
25 54 0 162 255
25 55 0 159 255
25 56 0 157 255
25 57 0 155 255
25 58 0 153 255
25 59 0 150 255
25 60 0 148 255
25 61 0 146 255
25 62 0 143 255
25 63 0 141 255
25 64 0 139 255
25 65 0 136 255
25 66 0 134 255
25 67 0 132 255
25 68 0 129 255
25 69 0 127 255
25 70 0 124 255
25 71 0 122 255
25 72 0 120 255
25 73 0 117 255
25 74 0 115 255
25 75 0 113 255
25 76 0 110 255
25 77 0 108 255
25 78 0 106 255
25 79 0 104 255
25 80 0 101 255
25 81 0 99 255
25 82 0 97 255
25 83 0 95 255
25 84 0 93 255
25 85 0 90 255
25 86 0 88 255
25 87 0 86 255
25 88 0 84 255
25 89 0 82 255
25 90 0 80 255
25 91 0 78 255
25 92 0 76 255
25 93 0 74 255
25 94 0 72 255
25 95 0 70 255
25 96 0 68 255
25 97 0 67 255
25 98 0 65 255
25 99 0 63 255
25 100 0 61 255
25 101 0 59 255
25 102 0 58 255
25 103 0 56 255
25 104 0 55 255
25 105 0 53 255
25 106 0 51 255
25 107 0 50 255
25 108 0 48 255
25 109 0 47 255
25 110 0 45 255
25 111 0 44 255
25 112 0 43 255
25 113 0 41 255
25 114 0 40 255
25 115 0 39 255
25 116 0 38 255
25 117 0 36 255
25 118 0 35 255
25 119 0 34 255
25 120 0 33 255
25 121 0 32 255
25 122 0 31 255
25 123 0 30 255
25 124 0 29 255
25 125 0 28 255
25 126 0 27 255
25 127 0 26 255
25 128 0 25 255
25 129 0 24 255
25 130 0 24 255
25 131 0 23 255
25 132 0 22 255
25 133 0 22 255
25 134 0 21 255
25 135 0 20 255
25 136 0 20 255
25 137 0 19 255
25 138 0 19 255
25 139 0 19 255
25 140 0 18 255
25 141 0 18 255
25 142 0 18 255
25 143 0 18 255
25 144 0 18 255
26 1 0 236 253
26 2 0 236 254
26 3 0 236 254
26 4 0 235 254
26 5 0 235 254
26 6 0 234 254
26 7 0 234 254
26 8 0 233 254
26 9 0 232 254
26 10 0 231 254
26 11 0 231 254
26 12 0 230 254
26 13 0 229 254
26 14 0 228 254
26 15 0 227 254
26 16 0 226 255
26 17 0 225 255
26 18 0 224 255
26 19 0 223 255
26 20 0 222 255
26 21 0 221 255
26 22 0 219 255
26 23 0 218 255
26 24 0 217 255
26 25 0 216 255
26 26 0 215 255
26 27 0 213 255
26 28 0 212 255
26 29 0 210 255
26 30 0 209 255
26 31 0 208 255
26 32 0 206 255
26 33 0 205 255
26 34 0 203 255
26 35 0 201 255
26 36 0 200 255
26 37 0 198 255
26 38 0 196 255
26 39 0 195 255
26 40 0 193 255
26 41 0 191 255
26 42 0 189 255
26 43 0 187 255
26 44 0 185 255
26 45 0 183 255
26 46 0 181 255
26 47 0 179 255
26 48 0 177 255
26 49 0 175 255
26 50 0 173 255
26 51 0 171 255
26 52 0 168 255
26 53 0 166 255
26 54 0 164 255
26 55 0 162 255
26 56 0 159 255
26 57 0 157 255
26 58 0 155 255
26 59 0 153 255
26 60 0 150 255
26 61 0 148 255
26 62 0 146 255
26 63 0 143 255
26 64 0 141 255
26 65 0 138 255
26 66 0 136 255
26 67 0 134 255
26 68 0 131 255
26 69 0 129 255
26 70 0 127 255
26 71 0 124 255
26 72 0 122 255
26 73 0 119 255
26 74 0 117 255
26 75 0 115 255
26 76 0 112 255
26 77 0 110 255
26 78 0 108 255
26 79 0 105 255
26 80 0 103 255
26 81 0 101 255
26 82 0 99 255
26 83 0 96 255
26 84 0 94 255
26 85 0 92 255
26 86 0 90 255
26 87 0 88 255
26 88 0 86 255
26 89 0 84 255
26 90 0 82 255
26 91 0 80 255
26 92 0 78 255
26 93 0 76 255
26 94 0 74 255
26 95 0 72 255
26 96 0 70 255
26 97 0 68 255
26 98 0 66 255
26 99 0 64 255
26 100 0 63 255
26 101 0 61 255
26 102 0 59 255
26 103 0 57 255
26 104 0 56 255
26 105 0 54 255
26 106 0 53 255
26 107 0 51 255
26 108 0 49 255
26 109 0 48 255
26 110 0 47 255
26 111 0 45 255
26 112 0 44 255
26 113 0 42 255
26 114 0 41 255
26 115 0 40 255
26 116 0 38 255
26 117 0 37 255
26 118 0 36 255
26 119 0 35 255
26 120 0 34 255
26 121 0 33 255
26 122 0 32 255
26 123 0 31 255
26 124 0 30 255
26 125 0 29 255
26 126 0 28 255
26 127 0 27 255
26 128 0 26 255
26 129 0 25 255
26 130 0 24 255
26 131 0 24 255
26 132 0 23 255
26 133 0 22 255
26 134 0 22 255
26 135 0 21 255
26 136 0 21 255
26 137 0 20 255
26 138 0 20 255
26 139 0 19 255
26 140 0 19 255
26 141 0 19 255
26 142 0 18 255
26 143 0 18 255
26 144 0 18 255
27 1 0 242 251
27 2 0 242 251
27 3 0 242 251
27 4 0 241 252
27 5 0 241 252
27 6 0 240 252
27 7 0 240 252
27 8 0 239 253
27 9 0 238 253
27 10 0 237 253
27 11 0 236 253
27 12 0 235 254
27 13 0 234 254
27 14 0 233 254
27 15 0 232 254
27 16 0 231 254
27 17 0 230 254
27 18 0 228 254
27 19 0 227 254
27 20 0 226 255
27 21 0 225 255
27 22 0 224 255
27 23 0 222 255
27 24 0 221 255
27 25 0 220 255
27 26 0 218 255
27 27 0 217 255
27 28 0 215 255
27 29 0 214 255
27 30 0 213 255
27 31 0 211 255
27 32 0 209 255
27 33 0 208 255
27 34 0 206 255
27 35 0 205 255
27 36 0 203 255
27 37 0 201 255
27 38 0 199 255
27 39 0 197 255
27 40 0 196 255
27 41 0 194 255
27 42 0 192 255
27 43 0 190 255
27 44 0 188 255
27 45 0 186 255
27 46 0 184 255
27 47 0 182 255
27 48 0 180 255
27 49 0 177 255
27 50 0 175 255
27 51 0 173 255
27 52 0 171 255
27 53 0 169 255
27 54 0 166 255
27 55 0 164 255
27 56 0 162 255
27 57 0 160 255
27 58 0 157 255
27 59 0 155 255
27 60 0 153 255
27 61 0 150 255
27 62 0 148 255
27 63 0 145 255
27 64 0 143 255
27 65 0 141 255
27 66 0 138 255
27 67 0 136 255
27 68 0 133 255
27 69 0 131 255
27 70 0 129 255
27 71 0 126 255
27 72 0 124 255
27 73 0 121 255
27 74 0 119 255
27 75 0 117 255
27 76 0 114 255
27 77 0 112 255
27 78 0 110 255
27 79 0 107 255
27 80 0 105 255
27 81 0 103 255
27 82 0 101 255
27 83 0 98 255
27 84 0 96 255
27 85 0 94 255
27 86 0 92 255
27 87 0 90 255
27 88 0 87 255
27 89 0 85 255
27 90 0 83 255
27 91 0 81 255
27 92 0 79 255
27 93 0 77 255
27 94 0 75 255
27 95 0 73 255
27 96 0 71 255
27 97 0 69 255
27 98 0 67 255
27 99 0 66 255
27 100 0 64 255
27 101 0 62 255
27 102 0 60 255
27 103 0 59 255
27 104 0 57 255
27 105 0 55 255
27 106 0 54 255
27 107 0 52 255
27 108 0 51 255
27 109 0 49 255
27 110 0 48 255
27 111 0 46 255
27 112 0 45 255
27 113 0 43 255
27 114 0 42 255
27 115 0 41 255
27 116 0 39 255
27 117 0 38 255
27 118 0 37 255
27 119 0 36 255
27 120 0 35 255
27 121 0 34 255
27 122 0 32 255
27 123 0 31 255
27 124 0 30 255
27 125 0 29 255
27 126 0 29 255
27 127 0 28 255
27 128 0 27 255
27 129 0 26 255
27 130 0 25 255
27 131 0 24 255
27 132 0 24 255
27 133 0 23 255
27 134 0 22 255
27 135 0 22 255
27 136 0 21 255
27 137 0 21 255
27 138 0 20 255
27 139 0 20 255
27 140 0 20 255
27 141 0 19 255
27 142 0 19 255
27 143 0 19 255
27 144 0 19 255
28 1 0 248 247
28 2 0 248 247
28 3 0 247 247
28 4 0 247 248
28 5 0 246 248
28 6 0 246 249
28 7 0 245 249
28 8 0 244 250
28 9 0 243 251
28 10 0 242 251
28 11 0 241 252
28 12 0 240 252
28 13 0 239 253
28 14 0 238 253
28 15 0 237 253
28 16 0 235 254
28 17 0 234 254
28 18 0 233 254
28 19 0 232 254
28 20 0 230 254
28 21 0 229 254
28 22 0 228 254
28 23 0 226 254
28 24 0 225 255
28 25 0 223 255
28 26 0 222 255
28 27 0 221 255
28 28 0 219 255
28 29 0 217 255
28 30 0 216 255
28 31 0 214 255
28 32 0 213 255
28 33 0 211 255
28 34 0 209 255
28 35 0 208 255
28 36 0 206 255
28 37 0 204 255
28 38 0 202 255
28 39 0 200 255
28 40 0 199 255
28 41 0 197 255
28 42 0 195 255
28 43 0 193 255
28 44 0 191 255
28 45 0 189 255
28 46 0 186 255
28 47 0 184 255
28 48 0 182 255
28 49 0 180 255
28 50 0 178 255
28 51 0 176 255
28 52 0 173 255
28 53 0 171 255
28 54 0 169 255
28 55 0 167 255
28 56 0 164 255
28 57 0 162 255
28 58 0 160 255
28 59 0 157 255
28 60 0 155 255
28 61 0 152 255
28 62 0 150 255
28 63 0 148 255
28 64 0 145 255
28 65 0 143 255
28 66 0 140 255
28 67 0 138 255
28 68 0 136 255
28 69 0 133 255
28 70 0 131 255
28 71 0 128 255
28 72 0 126 255
28 73 0 124 255
28 74 0 121 255
28 75 0 119 255
28 76 0 116 255
28 77 0 114 255
28 78 0 112 255
28 79 0 109 255
28 80 0 107 255
28 81 0 105 255
28 82 0 102 255
28 83 0 100 255
28 84 0 98 255
28 85 0 96 255
28 86 0 93 255
28 87 0 91 255
28 88 0 89 255
28 89 0 87 255
28 90 0 85 255
28 91 0 83 255
28 92 0 81 255
28 93 0 79 255
28 94 0 77 255
28 95 0 75 255
28 96 0 73 255
28 97 0 71 255
28 98 0 69 255
28 99 0 67 255
28 100 0 65 255
28 101 0 63 255
28 102 0 62 255
28 103 0 60 255
28 104 0 58 255
28 105 0 57 255
28 106 0 55 255
28 107 0 53 255
28 108 0 52 255
28 109 0 50 255
28 110 0 49 255
28 111 0 47 255
28 112 0 46 255
28 113 0 44 255
28 114 0 43 255
28 115 0 42 255
28 116 0 40 255
28 117 0 39 255
28 118 0 38 255
28 119 0 37 255
28 120 0 36 255
28 121 0 34 255
28 122 0 33 255
28 123 0 32 255
28 124 0 31 255
28 125 0 30 255
28 126 0 29 255
28 127 0 28 255
28 128 0 28 255
28 129 0 27 255
28 130 0 26 255
28 131 0 25 255
28 132 0 24 255
28 133 0 24 255
28 134 0 23 255
28 135 0 22 255
28 136 0 22 255
28 137 0 21 255
28 138 0 21 255
28 139 0 21 255
28 140 0 20 255
28 141 0 20 255
28 142 0 20 255
28 143 0 20 255
28 144 0 20 255
29 1 0 252 240
29 2 0 252 241
29 3 0 252 241
29 4 0 251 242
29 5 0 251 243
29 6 0 250 244
29 7 0 249 245
29 8 0 249 246
29 9 0 248 247
29 10 0 247 248
29 11 0 246 249
29 12 0 245 250
29 13 0 243 250
29 14 0 242 251
29 15 0 241 252
29 16 0 240 252
29 17 0 238 253
29 18 0 237 253
29 19 0 236 254
29 20 0 234 254
29 21 0 233 254
29 22 0 232 254
29 23 0 230 254
29 24 0 229 254
29 25 0 227 254
29 26 0 226 255
29 27 0 224 255
29 28 0 222 255
29 29 0 221 255
29 30 0 219 255
29 31 0 218 255
29 32 0 216 255
29 33 0 214 255
29 34 0 212 255
29 35 0 211 255
29 36 0 209 255
29 37 0 207 255
29 38 0 205 255
29 39 0 203 255
29 40 0 201 255
29 41 0 199 255
29 42 0 197 255
29 43 0 195 255
29 44 0 193 255
29 45 0 191 255
29 46 0 189 255
29 47 0 187 255
29 48 0 185 255
29 49 0 183 255
29 50 0 180 255
29 51 0 178 255
29 52 0 176 255
29 53 0 174 255
29 54 0 171 255
29 55 0 169 255
29 56 0 167 255
29 57 0 164 255
29 58 0 162 255
29 59 0 160 255
29 60 0 157 255
29 61 0 155 255
29 62 0 152 255
29 63 0 150 255
29 64 0 148 255
29 65 0 145 255
29 66 0 143 255
29 67 0 140 255
29 68 0 138 255
29 69 0 135 255
29 70 0 133 255
29 71 0 130 255
29 72 0 128 255
29 73 0 126 255
29 74 0 123 255
29 75 0 121 255
29 76 0 118 255
29 77 0 116 255
29 78 0 114 255
29 79 0 111 255
29 80 0 109 255
29 81 0 107 255
29 82 0 104 255
29 83 0 102 255
29 84 0 100 255
29 85 0 97 255
29 86 0 95 255
29 87 0 93 255
29 88 0 91 255
29 89 0 89 255
29 90 0 86 255
29 91 0 84 255
29 92 0 82 255
29 93 0 80 255
29 94 0 78 255
29 95 0 76 255
29 96 0 74 255
29 97 0 72 255
29 98 0 70 255
29 99 0 68 255
29 100 0 67 255
29 101 0 65 255
29 102 0 63 255
29 103 0 61 255
29 104 0 59 255
29 105 0 58 255
29 106 0 56 255
29 107 0 55 255
29 108 0 53 255
29 109 0 51 255
29 110 0 50 255
29 111 0 48 255
29 112 0 47 255
29 113 0 45 255
29 114 0 44 255
29 115 0 43 255
29 116 0 41 255
29 117 0 40 255
29 118 0 39 255
29 119 0 38 255
29 120 0 36 255
29 121 0 35 255
29 122 0 34 255
29 123 0 33 255
29 124 0 32 255
29 125 0 31 255
29 126 0 30 255
29 127 0 29 255
29 128 0 28 255
29 129 0 27 255
29 130 0 27 255
29 131 0 26 255
29 132 0 25 255
29 133 0 24 255
29 134 0 24 255
29 135 0 23 255
29 136 0 23 255
29 137 0 22 255
29 138 0 22 255
29 139 0 21 255
29 140 0 21 255
29 141 0 21 255
29 142 0 20 255
29 143 0 20 255
29 144 0 20 255
30 1 0 254 231
30 2 0 254 232
30 3 0 254 233
30 4 0 254 234
30 5 0 254 235
30 6 0 253 237
30 7 0 253 239
30 8 0 252 240
30 9 0 251 242
30 10 0 250 244
30 11 0 249 245
30 12 0 248 246
30 13 0 247 247
30 14 0 246 249
30 15 0 245 250
30 16 0 244 250
30 17 0 242 251
30 18 0 241 252
30 19 0 240 252
30 20 0 238 253
30 21 0 237 253
30 22 0 235 254
30 23 0 234 254
30 24 0 232 254
